target_id	length	eff_length	est_counts	tpm
GEODES118-bin.25_PPKFFPOK_00652	315	98.9497	0	0
GEODES118-bin.25_PPKFFPOK_00653	204	34.1711	0	0
GEODES118-bin.25_PPKFFPOK_00654	759	508.217	0	0
GEODES118-bin.25_PPKFFPOK_00655	246	54.8073	0	0
GEODES118-bin.25_PPKFFPOK_00656	1650	1398.41	0	0
GEODES118-bin.25_PPKFFPOK_00657	1497	1245.41	0	0
GEODES118-bin.25_PPKFFPOK_00658	189	28.8024	0	0
GEODES118-bin.25_PPKFFPOK_00659	621	370.217	0	0
GEODES118-bin.25_PPKFFPOK_00660	678	427.217	0	0
GEODES118-bin.25_PPKFFPOK_00661	1422	1170.41	0	0
GEODES118-bin.25_PPKFFPOK_00662	576	325.724	0	0
GEODES118-bin.25_PPKFFPOK_00663	729	478.217	0	0
GEODES118-bin.25_PPKFFPOK_00664	405	170.924	0	0
GEODES118-bin.25_PPKFFPOK_00665	798	546.414	0	0
GEODES118-bin.25_PPKFFPOK_00666	345	121.442	0	0
GEODES118-bin.25_PPKFFPOK_00667	240	50.8862	0	0
GEODES118-bin.25_PPKFFPOK_00668	225	42.9085	0	0
GEODES118-bin.25_PPKFFPOK_00669	615	364.217	0	0
GEODES118-bin.25_PPKFFPOK_00670	690	439.217	0	0
GEODES118-bin.25_PPKFFPOK_00671	2256	2004.41	0	0
GEODES118-bin.25_PPKFFPOK_00672	567	317.21	0	0
GEODES118-bin.25_PPKFFPOK_00673	846	594.414	0	0
GEODES118-bin.25_PPKFFPOK_00674	603	352.217	0	0
GEODES118-bin.25_PPKFFPOK_00675	201	33.1349	0	0
GEODES118-bin.25_PPKFFPOK_00676	813	561.414	0	0
GEODES118-bin.25_PPKFFPOK_00677	669	418.217	0	0
GEODES118-bin.25_PPKFFPOK_00678	2142	1890.41	0	0
GEODES118-bin.25_PPKFFPOK_00679	390	157.254	0	0
GEODES118-bin.25_PPKFFPOK_00680	663	412.217	0	0
GEODES118-bin.25_PPKFFPOK_00681	585	334.724	0	0
GEODES118-bin.25_PPKFFPOK_00682	285	79.3954	0	0
GEODES118-bin.25_PPKFFPOK_00683	741	490.217	0	0
GEODES118-bin.25_PPKFFPOK_00684	633	382.217	0	0
GEODES118-bin.25_PPKFFPOK_00685	708	457.217	0	0
GEODES118-bin.25_PPKFFPOK_00686	747	496.217	0	0
GEODES118-bin.25_PPKFFPOK_00687	135	13.7273	0	0
GEODES118-bin.25_PPKFFPOK_00688	480	235.338	0	0
GEODES118-bin.25_PPKFFPOK_00689	1971	1719.41	0	0
GEODES118-bin.25_PPKFFPOK_00690	552	302.21	0	0
GEODES118-bin.25_PPKFFPOK_00691	465	223.502	0	0
GEODES118-bin.25_PPKFFPOK_00692	744	493.217	0	0
GEODES118-bin.25_PPKFFPOK_00693	465	223.502	0	0
GEODES118-bin.25_PPKFFPOK_00694	612	361.217	0	0
GEODES118-bin.25_PPKFFPOK_00695	711	460.217	0	0
GEODES118-bin.25_PPKFFPOK_00696	1152	900.414	0	0
GEODES118-bin.25_PPKFFPOK_00697	234	47.6361	0	0
GEODES118-bin.25_PPKFFPOK_00698	939	687.414	0	0
GEODES118-bin.25_PPKFFPOK_00699	3291	3039.41	0	0
GEODES118-bin.25_PPKFFPOK_00700	1077	825.414	0	0
GEODES118-bin.25_PPKFFPOK_00701	1275	1023.41	0	0
GEODES118-bin.25_PPKFFPOK_00702	954	702.414	0	0
GEODES118-bin.25_PPKFFPOK_00703	507	259.349	0	0
GEODES118-bin.25_PPKFFPOK_00704	1422	1170.41	0	0
GEODES118-bin.25_PPKFFPOK_00705	420	184.2	0	0
GEODES118-bin.25_PPKFFPOK_00706	564	314.21	0	0
GEODES118-bin.25_PPKFFPOK_00707	1068	816.414	0	0
GEODES118-bin.25_PPKFFPOK_00708	495	248.509	0	0
GEODES118-bin.25_PPKFFPOK_00709	1032	780.414	0	0
GEODES118-bin.25_PPKFFPOK_00710	534	285.508	0	0
GEODES118-bin.25_PPKFFPOK_00711	1167	915.414	0	0
GEODES118-bin.25_PPKFFPOK_00712	834	582.414	0	0
GEODES118-bin.25_PPKFFPOK_00713	1203	951.414	0	0
GEODES118-bin.25_PPKFFPOK_00714	420	184.2	0	0
GEODES118-bin.25_PPKFFPOK_00715	2622	2370.41	0	0
GEODES118-bin.25_PPKFFPOK_00716	270	69.8784	0	0
GEODES118-bin.25_PPKFFPOK_00717	1263	1011.41	0	0
GEODES118-bin.25_PPKFFPOK_00718	936	684.414	0	0
GEODES118-bin.25_PPKFFPOK_00719	537	287.65	0	0
GEODES118-bin.25_PPKFFPOK_00720	1476	1224.41	0	0
GEODES118-bin.25_PPKFFPOK_00721	1545	1293.41	0	0
GEODES118-bin.25_PPKFFPOK_00722	1914	1662.41	0	0
GEODES118-bin.25_PPKFFPOK_00723	321	102.562	0	0
GEODES118-bin.25_PPKFFPOK_00724	546	296.21	0	0
GEODES118-bin.25_PPKFFPOK_00725	651	400.217	0	0
GEODES118-bin.25_PPKFFPOK_00726	1227	975.414	0	0
GEODES118-bin.25_PPKFFPOK_00727	2373	2121.41	0	0
GEODES118-bin.25_PPKFFPOK_00728	1398	1146.41	0	0
GEODES118-bin.25_PPKFFPOK_00729	615	364.217	0	0
GEODES118-bin.25_PPKFFPOK_00730	1353	1101.41	0	0
GEODES118-bin.25_PPKFFPOK_00731	474	230.055	0	0
GEODES118-bin.25_PPKFFPOK_00732	585	334.724	0	0
GEODES118-bin.25_PPKFFPOK_00733	468	225.462	0	0
GEODES118-bin.25_PPKFFPOK_00734	819	567.414	0	0
GEODES118-bin.25_PPKFFPOK_00735	1062	810.414	0	0
GEODES118-bin.25_PPKFFPOK_00736	849	597.414	0	0
GEODES118-bin.25_PPKFFPOK_00737	753	502.217	0	0
GEODES118-bin.25_PPKFFPOK_00738	786	535.217	0	0
GEODES118-bin.25_PPKFFPOK_00739	414	179.075	0	0
GEODES118-bin.25_PPKFFPOK_00740	477	233.055	0	0
GEODES118-bin.25_PPKFFPOK_00741	831	579.414	0	0
GEODES118-bin.25_PPKFFPOK_00742	327	108.187	0	0
GEODES118-bin.25_PPKFFPOK_00743	1359	1107.41	0	0
GEODES118-bin.25_PPKFFPOK_00744	465	223.502	0	0
GEODES118-bin.25_PPKFFPOK_00745	993	741.414	0	0
GEODES118-bin.25_PPKFFPOK_00746	1656	1404.41	0	0
GEODES118-bin.25_PPKFFPOK_00747	909	657.414	0	0
GEODES118-bin.25_PPKFFPOK_00748	837	585.414	0	0
GEODES118-bin.25_PPKFFPOK_00749	480	235.338	0	0
GEODES118-bin.25_PPKFFPOK_00750	1026	774.414	0	0
GEODES118-bin.25_PPKFFPOK_00751	918	666.414	0	0
GEODES118-bin.25_PPKFFPOK_00752	183	27.2394	0	0
GEODES118-bin.25_PPKFFPOK_00753	1587	1335.41	0	0
GEODES118-bin.25_PPKFFPOK_00754	525	276.934	0	0
GEODES118-bin.25_PPKFFPOK_00755	306	93.7926	0	0
GEODES118-bin.25_PPKFFPOK_00756	1404	1152.41	0	0
GEODES118-bin.25_PPKFFPOK_00757	606	355.217	0	0
GEODES118-bin.25_PPKFFPOK_00758	75	76	0	0
GEODES118-bin.25_PPKFFPOK_00759	76	77	0	0
GEODES118-bin.25_PPKFFPOK_00760	1164	912.414	0	0
GEODES118-bin.25_PPKFFPOK_00761	1440	1188.41	0	0
GEODES118-bin.25_PPKFFPOK_00762	1269	1017.41	0	0
GEODES118-bin.25_PPKFFPOK_00763	408	173.646	0	0
GEODES118-bin.25_PPKFFPOK_00764	864	612.414	0	0
GEODES118-bin.25_PPKFFPOK_00765	909	657.414	0	0
GEODES118-bin.25_PPKFFPOK_00766	1260	1008.41	0	0
GEODES118-bin.25_PPKFFPOK_00767	732	481.217	0	0
GEODES118-bin.25_PPKFFPOK_00768	1131	879.414	0	0
GEODES118-bin.25_PPKFFPOK_00769	1071	819.414	0	0
GEODES118-bin.25_PPKFFPOK_00770	657	406.217	0	0
GEODES118-bin.25_PPKFFPOK_00771	804	552.414	0	0
GEODES118-bin.25_PPKFFPOK_00772	771	520.217	0	0
GEODES118-bin.25_PPKFFPOK_00773	675	424.217	0	0
GEODES118-bin.25_PPKFFPOK_00774	1944	1692.41	0	0
GEODES118-bin.25_PPKFFPOK_00775	918	666.414	0	0
GEODES118-bin.25_PPKFFPOK_00776	1410	1158.41	0	0
GEODES118-bin.25_PPKFFPOK_00777	1353	1101.41	0	0
GEODES118-bin.25_PPKFFPOK_00778	831	579.414	0	0
GEODES118-bin.25_PPKFFPOK_00779	621	370.217	0	0
GEODES118-bin.25_PPKFFPOK_00780	303	91.5117	0	0
GEODES118-bin.25_PPKFFPOK_00781	867	615.414	0	0
GEODES118-bin.25_PPKFFPOK_00782	1236	984.414	0	0
GEODES118-bin.25_PPKFFPOK_00783	555	305.21	0	0
GEODES118-bin.25_PPKFFPOK_00784	1236	984.414	0	0
GEODES118-bin.25_PPKFFPOK_00785	1020	768.414	0	0
GEODES118-bin.25_PPKFFPOK_00786	477	233.055	0	0
GEODES118-bin.25_PPKFFPOK_00787	522	274.349	0	0
GEODES118-bin.25_PPKFFPOK_00788	74	75	0	0
GEODES118-bin.25_PPKFFPOK_00789	1692	1440.41	0	0
GEODES118-bin.25_PPKFFPOK_00790	339	117.948	0	0
GEODES118-bin.25_PPKFFPOK_00791	1098	846.414	0	0
GEODES118-bin.25_PPKFFPOK_00792	1251	999.414	0	0
GEODES118-bin.25_PPKFFPOK_00793	1071	819.414	0	0
GEODES118-bin.25_PPKFFPOK_00794	255	60.7531	0	0
GEODES118-bin.25_PPKFFPOK_00795	312	97.5947	0	0
GEODES118-bin.25_PPKFFPOK_00796	1719	1467.41	0	0
GEODES118-bin.25_PPKFFPOK_00797	1182	930.414	0	0
GEODES118-bin.25_PPKFFPOK_00798	2172	1920.41	0	0
GEODES118-bin.25_PPKFFPOK_00799	516	268.349	0	0
GEODES118-bin.25_PPKFFPOK_00800	1065	813.414	0	0
GEODES118-bin.25_PPKFFPOK_00801	1032	780.414	0	0
GEODES118-bin.25_PPKFFPOK_00802	411	176.646	0	0
GEODES118-bin.25_PPKFFPOK_00803	1293	1041.41	0	0
GEODES118-bin.25_PPKFFPOK_00804	1278	1026.41	0	0
GEODES118-bin.25_PPKFFPOK_00805	639	388.217	0	0
GEODES118-bin.25_PPKFFPOK_00806	74	75	0	0
GEODES118-bin.25_PPKFFPOK_00807	1110	858.414	0	0
GEODES118-bin.25_PPKFFPOK_00808	744	493.217	0	0
GEODES118-bin.25_PPKFFPOK_00809	2058	1806.41	0	0
GEODES118-bin.25_PPKFFPOK_00810	576	325.724	0	0
GEODES118-bin.25_PPKFFPOK_00811	1299	1047.41	0	0
GEODES118-bin.25_PPKFFPOK_00812	72	73	0	0
GEODES118-bin.25_PPKFFPOK_00813	1380	1128.41	0	0
GEODES118-bin.25_PPKFFPOK_00814	447	207.845	0	0
GEODES118-bin.25_PPKFFPOK_00815	441	202.167	0	0
GEODES118-bin.25_PPKFFPOK_00816	435	196.48	0	0
GEODES118-bin.25_PPKFFPOK_00817	330	110.991	0	0
GEODES118-bin.25_PPKFFPOK_00818	297	87.994	0	0
GEODES118-bin.25_PPKFFPOK_00819	1410	1158.41	0	0
GEODES118-bin.25_PPKFFPOK_00820	1941	1689.41	0	0
GEODES118-bin.25_PPKFFPOK_00821	834	582.414	0	0
GEODES118-bin.25_PPKFFPOK_00822	1533	1281.41	0	0
GEODES118-bin.25_PPKFFPOK_00823	327	108.187	0	0
GEODES118-bin.25_PPKFFPOK_00824	948	696.414	0	0
GEODES118-bin.25_PPKFFPOK_00825	327	108.187	0	0
GEODES118-bin.25_PPKFFPOK_00826	777	526.217	0	0
GEODES118-bin.25_PPKFFPOK_00827	906	654.414	0	0
GEODES118-bin.25_PPKFFPOK_00828	759	508.217	0	0
GEODES118-bin.25_PPKFFPOK_00829	561	311.21	0	0
GEODES118-bin.25_PPKFFPOK_00830	468	225.462	0	0
GEODES118-bin.25_PPKFFPOK_00831	153	17.9811	0	0
GEODES118-bin.25_PPKFFPOK_00832	492	245.509	0	0
GEODES118-bin.25_PPKFFPOK_00833	597	346.217	0	0
GEODES118-bin.25_PPKFFPOK_00834	942	690.414	0	0
GEODES118-bin.25_PPKFFPOK_00835	714	463.217	0	0
GEODES118-bin.25_PPKFFPOK_00836	1605	1353.41	0	0
GEODES118-bin.25_PPKFFPOK_00837	1173	921.414	0	0
GEODES118-bin.25_PPKFFPOK_00838	516	268.349	0	0
GEODES118-bin.25_PPKFFPOK_00839	750	499.217	0	0
GEODES118-bin.25_PPKFFPOK_00840	885	633.414	0	0
GEODES118-bin.25_PPKFFPOK_00841	510	262.349	0	0
GEODES118-bin.25_PPKFFPOK_00842	351	125.724	0	0
GEODES118-bin.25_PPKFFPOK_00843	276	73.8184	0	0
GEODES118-bin.25_PPKFFPOK_00844	867	615.414	0	0
GEODES118-bin.25_PPKFFPOK_00845	603	352.217	0	0
GEODES118-bin.25_PPKFFPOK_00846	939	687.414	0	0
GEODES118-bin.25_PPKFFPOK_00847	342	119.488	0	0
GEODES118-bin.25_PPKFFPOK_00848	86	87	0	0
GEODES118-bin.25_PPKFFPOK_00849	1344	1092.41	0	0
GEODES118-bin.25_PPKFFPOK_00850	387	154.76	0	0
GEODES118-bin.25_PPKFFPOK_00851	747	496.217	0	0
GEODES118-bin.25_PPKFFPOK_00852	1002	750.414	0	0
GEODES118-bin.25_PPKFFPOK_00853	894	642.414	0	0
GEODES118-bin.25_PPKFFPOK_00854	372	142.447	0	0
GEODES118-bin.25_PPKFFPOK_00855	1314	1062.41	0	0
GEODES118-bin.25_PPKFFPOK_00856	1110	858.414	0	0
GEODES118-bin.25_PPKFFPOK_00857	633	382.217	0	0
GEODES118-bin.25_PPKFFPOK_00858	369	140.391	0	0
GEODES118-bin.25_PPKFFPOK_00859	510	262.349	0	0
GEODES118-bin.25_PPKFFPOK_00860	675	424.217	0	0
GEODES118-bin.25_PPKFFPOK_00861	2256	2004.41	0	0
GEODES118-bin.25_PPKFFPOK_00862	2784	2532.41	2	51.579
GEODES118-bin.25_PPKFFPOK_00863	1254	1002.41	0	0
GEODES118-bin.25_PPKFFPOK_00864	1203	951.414	0	0
GEODES118-bin.25_PPKFFPOK_00865	1164	912.414	0	0
GEODES118-bin.25_PPKFFPOK_00866	798	546.414	0	0
GEODES118-bin.25_PPKFFPOK_00867	1344	1092.41	0	0
GEODES118-bin.25_PPKFFPOK_00868	828	576.414	1	113.304
GEODES118-bin.25_PPKFFPOK_00869	597	346.217	0	0
GEODES118-bin.25_PPKFFPOK_00870	549	299.21	0	0
GEODES118-bin.25_PPKFFPOK_00871	870	618.414	0	0
GEODES118-bin.25_PPKFFPOK_00872	1110	858.414	0	0
GEODES118-bin.25_PPKFFPOK_00873	750	499.217	0	0
GEODES118-bin.25_PPKFFPOK_00874	1278	1026.41	0	0
GEODES118-bin.25_PPKFFPOK_00875	600	349.217	0	0
GEODES118-bin.25_PPKFFPOK_00876	975	723.414	0	0
GEODES118-bin.25_PPKFFPOK_00877	600	349.217	0	0
GEODES118-bin.25_PPKFFPOK_00878	2328	2076.41	0	0
GEODES118-bin.25_PPKFFPOK_00879	438	199.48	0	0
GEODES118-bin.25_PPKFFPOK_00880	762	511.217	0	0
GEODES118-bin.25_PPKFFPOK_00881	531	282.508	0	0
GEODES118-bin.25_PPKFFPOK_00882	435	196.48	0	0
GEODES118-bin.25_PPKFFPOK_00883	747	496.217	0	0
GEODES118-bin.25_PPKFFPOK_00884	726	475.217	0	0
GEODES118-bin.25_PPKFFPOK_00885	327	108.187	0	0
GEODES118-bin.25_PPKFFPOK_00886	678	427.217	0	0
GEODES118-bin.25_PPKFFPOK_00887	462	221.19	0	0
GEODES118-bin.25_PPKFFPOK_00888	651	400.217	0	0
GEODES118-bin.25_PPKFFPOK_00889	2343	2091.41	0	0
GEODES118-bin.25_PPKFFPOK_00890	342	119.488	0	0
GEODES118-bin.25_PPKFFPOK_00891	177	25.4793	0	0
GEODES118-bin.25_PPKFFPOK_00892	558	308.21	0	0
GEODES118-bin.25_PPKFFPOK_00893	738	487.217	0	0
GEODES118-bin.25_PPKFFPOK_00894	789	537.414	0	0
GEODES118-bin.25_PPKFFPOK_00895	858	606.414	0	0
GEODES118-bin.25_PPKFFPOK_00896	384	152.011	0	0
GEODES118-bin.25_PPKFFPOK_00897	765	514.217	0	0
GEODES118-bin.25_PPKFFPOK_00898	882	630.414	0	0
GEODES118-bin.25_PPKFFPOK_00899	1089	837.414	0	0
GEODES118-bin.25_PPKFFPOK_00900	1509	1257.41	0	0
GEODES118-bin.25_PPKFFPOK_00901	423	186.904	0	0
GEODES118-bin.25_PPKFFPOK_00902	609	358.217	0	0
GEODES118-bin.25_PPKFFPOK_00903	1311	1059.41	0	0
GEODES118-bin.25_PPKFFPOK_00904	1524	1272.41	0	0
GEODES118-bin.25_PPKFFPOK_00905	74	75	0	0
GEODES118-bin.25_PPKFFPOK_00906	576	325.724	0	0
GEODES118-bin.25_PPKFFPOK_00907	762	511.217	0	0
GEODES118-bin.25_PPKFFPOK_00908	819	567.414	0	0
GEODES118-bin.25_PPKFFPOK_00909	837	585.414	0	0
GEODES118-bin.25_PPKFFPOK_00910	999	747.414	0	0
GEODES118-bin.25_PPKFFPOK_00911	423	186.904	0	0
GEODES118-bin.25_PPKFFPOK_00912	441	202.167	0	0
GEODES118-bin.25_PPKFFPOK_00913	363	135.081	0	0
GEODES118-bin.25_PPKFFPOK_00914	867	615.414	0	0
GEODES118-bin.25_PPKFFPOK_00915	1446	1194.41	0	0
GEODES118-bin.25_PPKFFPOK_00916	651	400.217	0	0
GEODES118-bin.25_PPKFFPOK_00917	1245	993.414	0	0
GEODES118-bin.25_PPKFFPOK_00918	1476	1224.41	0	0
GEODES118-bin.25_PPKFFPOK_00919	132	14.2353	0	0
GEODES118-bin.25_PPKFFPOK_00920	1512	1260.41	0	0
GEODES118-bin.25_PPKFFPOK_00921	681	430.217	0	0
GEODES118-bin.25_PPKFFPOK_00922	795	543.414	0	0
GEODES118-bin.25_PPKFFPOK_00923	324	105.187	0	0
GEODES118-bin.25_PPKFFPOK_00924	1221	969.414	0	0
GEODES118-bin.25_PPKFFPOK_00925	357	130.419	0	0
GEODES118-bin.25_PPKFFPOK_00926	882	630.414	0	0
GEODES118-bin.25_PPKFFPOK_00927	1221	969.414	0	0
GEODES118-bin.25_PPKFFPOK_00928	264	65.1032	0	0
GEODES118-bin.25_PPKFFPOK_00929	498	251.129	0	0
GEODES118-bin.25_PPKFFPOK_00930	648	397.217	0	0
GEODES118-bin.25_PPKFFPOK_00931	417	181.785	0	0
GEODES118-bin.25_PPKFFPOK_00932	264	65.1032	0	0
GEODES118-bin.25_PPKFFPOK_00933	909	657.414	0	0
GEODES118-bin.25_PPKFFPOK_00934	432	194.095	0	0
GEODES118-bin.25_PPKFFPOK_00935	321	102.562	0	0
GEODES118-bin.25_PPKFFPOK_00936	1311	1059.41	0	0
GEODES118-bin.25_PPKFFPOK_00937	1266	1014.41	0	0
GEODES118-bin.25_PPKFFPOK_00938	1149	897.414	0	0
GEODES118-bin.25_PPKFFPOK_00939	1425	1173.41	0	0
GEODES118-bin.25_PPKFFPOK_00940	1146	894.414	0	0
GEODES118-bin.25_PPKFFPOK_00941	1146	894.414	0	0
GEODES118-bin.25_PPKFFPOK_00942	1032	780.414	0	0
GEODES118-bin.25_PPKFFPOK_00943	834	582.414	0	0
GEODES118-bin.25_PPKFFPOK_00944	582	331.724	0	0
GEODES118-bin.25_PPKFFPOK_00945	76	77	0	0
GEODES118-bin.25_PPKFFPOK_00946	624	373.217	0	0
GEODES118-bin.25_PPKFFPOK_00947	426	189.006	0	0
GEODES118-bin.25_PPKFFPOK_00948	1062	810.414	0	0
GEODES118-bin.25_PPKFFPOK_00949	1806	1554.41	0	0
GEODES118-bin.25_PPKFFPOK_00950	567	317.21	0	0
GEODES118-bin.25_PPKFFPOK_00951	735	484.217	0	0
GEODES118-bin.25_PPKFFPOK_00952	1221	969.414	0	0
GEODES118-bin.25_PPKFFPOK_00953	960	708.414	0	0
GEODES118-bin.25_PPKFFPOK_00954	456	215.529	0	0
GEODES118-bin.25_PPKFFPOK_00955	459	218.19	0	0
GEODES118-bin.25_PPKFFPOK_00956	834	582.414	0	0
GEODES118-bin.25_PPKFFPOK_00957	603	352.217	0	0
GEODES118-bin.25_PPKFFPOK_00958	1593	1341.41	0	0
GEODES118-bin.25_PPKFFPOK_00959	645	394.217	0	0
GEODES118-bin.25_PPKFFPOK_00960	1791	1539.41	0	0
GEODES118-bin.25_PPKFFPOK_00961	648	397.217	0	0
GEODES118-bin.25_PPKFFPOK_00962	585	334.724	0	0
GEODES118-bin.25_PPKFFPOK_00963	732	481.217	0	0
GEODES118-bin.25_PPKFFPOK_00964	1308	1056.41	0	0
GEODES118-bin.25_PPKFFPOK_00965	777	526.217	0	0
GEODES118-bin.25_PPKFFPOK_00966	627	376.217	0	0
GEODES118-bin.25_PPKFFPOK_00967	213	37.9057	0	0
GEODES118-bin.25_PPKFFPOK_00968	435	196.48	0	0
GEODES118-bin.25_PPKFFPOK_00969	1266	1014.41	0	0
GEODES118-bin.25_PPKFFPOK_00970	660	409.217	0	0
GEODES118-bin.25_PPKFFPOK_00971	564	314.21	0	0
GEODES118-bin.25_PPKFFPOK_00972	717	466.217	0	0
GEODES118-bin.25_PPKFFPOK_00973	447	207.845	0	0
GEODES118-bin.25_PPKFFPOK_00974	993	741.414	0	0
GEODES118-bin.25_PPKFFPOK_00975	780	529.217	0	0
GEODES118-bin.25_PPKFFPOK_00976	420	184.2	0	0
GEODES118-bin.25_PPKFFPOK_00977	1440	1188.41	0	0
GEODES118-bin.25_PPKFFPOK_00978	897	645.414	0	0
GEODES118-bin.25_PPKFFPOK_00979	1599	1347.41	0	0
GEODES118-bin.25_PPKFFPOK_00980	528	279.934	0	0
GEODES118-bin.25_PPKFFPOK_00981	546	296.21	0	0
GEODES118-bin.25_PPKFFPOK_00982	549	299.21	2	436.548
GEODES118-bin.25_PPKFFPOK_00983	300	89.5791	0	0
GEODES118-bin.25_PPKFFPOK_00984	825	573.414	0	0
GEODES118-bin.25_PPKFFPOK_00985	483	237.617	0	0
GEODES118-bin.25_PPKFFPOK_00986	273	72.0913	0	0
GEODES118-bin.25_PPKFFPOK_00987	603	352.217	0	0
GEODES118-bin.25_PPKFFPOK_00988	1263	1011.41	0	0
GEODES118-bin.25_PPKFFPOK_00989	858	606.414	0	0
GEODES118-bin.25_PPKFFPOK_00990	819	567.414	0	0
GEODES118-bin.25_PPKFFPOK_00991	1287	1035.41	0	0
GEODES118-bin.25_PPKFFPOK_00992	1116	864.414	0	0
GEODES118-bin.25_PPKFFPOK_00993	1224	972.414	0	0
GEODES118-bin.25_PPKFFPOK_00994	486	240.252	0	0
GEODES118-bin.25_PPKFFPOK_00995	984	732.414	0	0
GEODES118-bin.25_PPKFFPOK_00996	1551	1299.41	0	0
GEODES118-bin.25_PPKFFPOK_00997	573	323.21	0	0
GEODES118-bin.25_PPKFFPOK_00998	1272	1020.41	0	0
GEODES118-bin.25_PPKFFPOK_00999	1365	1113.41	0	0
GEODES118-bin.25_PPKFFPOK_01000	945	693.414	0	0
GEODES118-bin.25_PPKFFPOK_01001	453	212.529	0	0
GEODES118-bin.25_PPKFFPOK_01002	2004	1752.41	0	0
GEODES118-bin.25_PPKFFPOK_01003	516	268.349	0	0
GEODES118-bin.25_PPKFFPOK_01004	504	256.741	0	0
GEODES118-bin.25_PPKFFPOK_01005	690	439.217	0	0
GEODES118-bin.25_PPKFFPOK_01006	762	511.217	0	0
GEODES118-bin.25_PPKFFPOK_01007	927	675.414	0	0
GEODES118-bin.25_PPKFFPOK_01008	1167	915.414	0	0
GEODES118-bin.25_PPKFFPOK_01009	555	305.21	0	0
GEODES118-bin.25_PPKFFPOK_01010	906	654.414	0	0
GEODES118-bin.25_PPKFFPOK_01011	1059	807.414	0	0
GEODES118-bin.25_PPKFFPOK_01012	861	609.414	0	0
GEODES118-bin.25_PPKFFPOK_01013	633	382.217	0	0
GEODES118-bin.25_PPKFFPOK_01014	750	499.217	0	0
GEODES118-bin.25_PPKFFPOK_01015	453	212.529	0	0
GEODES118-bin.25_PPKFFPOK_01016	540	290.65	0	0
GEODES118-bin.25_PPKFFPOK_01017	585	334.724	2	390.23
GEODES118-bin.25_PPKFFPOK_01018	1047	795.414	0	0
GEODES118-bin.25_PPKFFPOK_01019	591	340.217	0	0
GEODES118-bin.25_PPKFFPOK_01020	657	406.217	0	0
GEODES118-bin.25_PPKFFPOK_01021	765	514.217	0	0
GEODES118-bin.25_PPKFFPOK_01022	2514	2262.41	0	0
GEODES118-bin.25_PPKFFPOK_01023	264	65.1032	0	0
GEODES118-bin.25_PPKFFPOK_01024	591	340.217	0	0
GEODES118-bin.25_PPKFFPOK_01025	768	517.217	0	0
GEODES118-bin.25_PPKFFPOK_01026	2367	2115.41	0	0
GEODES118-bin.25_PPKFFPOK_01027	939	687.414	0	0
GEODES118-bin.25_PPKFFPOK_01028	876	624.414	0	0
GEODES118-bin.25_PPKFFPOK_01029	417	181.785	0	0
GEODES118-bin.25_PPKFFPOK_01030	567	317.21	0	0
GEODES118-bin.25_PPKFFPOK_01031	483	237.617	0	0
GEODES118-bin.25_PPKFFPOK_01032	1317	1065.41	0	0
GEODES118-bin.25_PPKFFPOK_01033	366	137.854	0	0
GEODES118-bin.25_PPKFFPOK_01034	552	302.21	0	0
GEODES118-bin.25_PPKFFPOK_01035	657	406.217	0	0
GEODES118-bin.25_PPKFFPOK_01036	1185	933.414	0	0
GEODES118-bin.25_PPKFFPOK_01037	1056	804.414	0	0
GEODES118-bin.25_PPKFFPOK_01038	489	243.252	0	0
GEODES118-bin.25_PPKFFPOK_01039	495	248.509	0	0
GEODES118-bin.25_PPKFFPOK_01040	300	89.5791	0	0
GEODES118-bin.25_PPKFFPOK_01041	2301	2049.41	0	0
GEODES118-bin.25_PPKFFPOK_01042	1590	1338.41	0	0
GEODES118-bin.25_PPKFFPOK_01043	1524	1272.41	0	0
GEODES118-bin.25_PPKFFPOK_01044	453	212.529	0	0
GEODES118-bin.25_PPKFFPOK_01045	738	487.217	0	0
GEODES118-bin.25_PPKFFPOK_01046	198	32.2935	0	0
GEODES118-bin.25_PPKFFPOK_01047	1089	837.414	0	0
GEODES118-bin.25_PPKFFPOK_01048	76	77	0	0
GEODES118-bin.25_PPKFFPOK_01049	1806	1554.41	0	0
GEODES118-bin.25_PPKFFPOK_01050	1281	1029.41	0	0
GEODES118-bin.25_PPKFFPOK_01051	1308	1056.41	0	0
GEODES118-bin.25_PPKFFPOK_01052	444	205.167	0	0
GEODES118-bin.25_PPKFFPOK_01053	1698	1446.41	0	0
GEODES118-bin.25_PPKFFPOK_01054	465	223.502	0	0
GEODES118-bin.25_PPKFFPOK_01055	1032	780.414	0	0
GEODES118-bin.25_PPKFFPOK_01056	660	409.217	0	0
GEODES118-bin.25_PPKFFPOK_01057	660	409.217	0	0
GEODES118-bin.25_PPKFFPOK_01058	378	147.967	0	0
GEODES118-bin.25_PPKFFPOK_01059	1053	801.414	0	0
GEODES118-bin.25_PPKFFPOK_01060	1533	1281.41	0	0
GEODES118-bin.25_PPKFFPOK_01061	1059	807.414	0	0
GEODES118-bin.25_PPKFFPOK_01062	1707	1455.41	0	0
GEODES118-bin.25_PPKFFPOK_01063	345	121.442	0	0
GEODES118-bin.25_PPKFFPOK_01064	1326	1074.41	0	0
GEODES118-bin.25_PPKFFPOK_01065	597	346.217	0	0
GEODES118-bin.25_PPKFFPOK_01066	2217	1965.41	0	0
GEODES118-bin.25_PPKFFPOK_01067	1056	804.414	0	0
